dataset_id,author,orcid
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Höpfner, M.",0000-0002-4174-9531
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Kellmann, S.",
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Linden, A.",
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Funke, B.",
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Grabowski, U.",
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Glatthor, N.",
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Kiefer, M.",
2b171a59-8c0b-4f21-bf1c-c17006d6e433,"Stiller, G. P.",0000-0003-2883-6873
1d08df88-5722-4b71-930d-6502d63c3e1e,"Jordan, Thomas",
63af6d2b-01ef-4712-aecf-03e10b89fade,"Handwerker, Jan",
306d3249-ae49-4e99-9e3b-e4e48810aa7e,"Bilmes, Alexander",
1b03400c-867e-4ffc-a13e-ef80b12b2b1b,"Caldas-Alvarez, Alberto",
ac20b803-09ea-4901-b532-c715ef8b2168,"Huber, Julian",
ac20b803-09ea-4901-b532-c715ef8b2168,"Höffer, Jan",
ac20b803-09ea-4901-b532-c715ef8b2168,"Thumm, Jakob",
ac20b803-09ea-4901-b532-c715ef8b2168,"Weinhardt, Christof",
125cfdc6-3942-4347-9e69-e5e81c3f438a,"Huber, Julian",
125cfdc6-3942-4347-9e69-e5e81c3f438a,"Klempp, Nikolai",
125cfdc6-3942-4347-9e69-e5e81c3f438a,"Becker, Jens",
125cfdc6-3942-4347-9e69-e5e81c3f438a,"Weinhardt, Christof",
df57db1d-e78c-41df-85c1-592028892f5c,"Kohler, Martin",
bd847226-1e2d-420c-b8a7-9025628be1fd,"Glatthor, Norbert",
bd847226-1e2d-420c-b8a7-9025628be1fd,"Clarmann, Thomas von",
61273be4-090d-429a-bf8b-2706acdeec46,"Barth, Lukas",
61273be4-090d-429a-bf8b-2706acdeec46,"Wagner, Dorothea",
041ed0c5-7293-4cf5-8e86-95010d04a2b9,"Schlag, Sebastian",
bf55e777-e0a0-42b6-baa9-93e727debfbc,"Laube, Stephan",
d0923568-3bb7-4a9c-9a57-39e3f36c2f1b,"Laeng, Alexandra",
01e906df-4af6-4740-8985-e9d10afdca1e,"Stroh, A.",
01e906df-4af6-4740-8985-e9d10afdca1e,"Schäfer, K.",0000-0002-1704-8233
01e906df-4af6-4740-8985-e9d10afdca1e,"Frohnapfel, B.",
01e906df-4af6-4740-8985-e9d10afdca1e,"Forooghi, P.",
72d71270-55ec-40f0-b5fc-0c9d8d89feee,"Hartmann, Dominik",
04333751-8bcc-493d-a42f-a92c7f746a96,"Voigt, Aiko",
ae22a4bc-746e-4e9f-9c88-c425d18c8768,"Lohmann, Kai",
ae22a4bc-746e-4e9f-9c88-c425d18c8768,"Huber, Julian",
ae22a4bc-746e-4e9f-9c88-c425d18c8768,"Weinhardt, Christof",
e8307a6f-b0d1-4362-8bee-7aae50039fc6,"Reiner, Jasmin",0000-0003-3255-8271
19d70587-3260-43f8-8987-c388da17d4a0,"Rettinger, Markus",
19d70587-3260-43f8-8987-c388da17d4a0,"Sussmann, Ralf",
19d70587-3260-43f8-8987-c388da17d4a0,"Dubravica, Darko",
19d70587-3260-43f8-8987-c388da17d4a0,"Hase, Frank",
47df74bb-2a26-4e37-ade0-80060735a8d7,"Ecke, Lisa",0000-0002-7626-3777
47df74bb-2a26-4e37-ade0-80060735a8d7,"Chlond, Bastian",
47df74bb-2a26-4e37-ade0-80060735a8d7,"Magdolen, Miriam",0000-0003-0452-2474
47df74bb-2a26-4e37-ade0-80060735a8d7,"Hilgert, Tim",
47df74bb-2a26-4e37-ade0-80060735a8d7,"Vortisch, Peter",
ddebf894-1ff9-4e34-80cc-51ecb2184259,"Heling, Lars",
93773308-d688-4532-87e4-47f408411249,"Keinert, Alice",
93773308-d688-4532-87e4-47f408411249,"Spannagel, Dominik",
93773308-d688-4532-87e4-47f408411249,"Leisner, Thomas",0000-0001-9693-7671
93773308-d688-4532-87e4-47f408411249,"Kiselev, Alexei",
44fb25f7-e3a9-42b7-a5da-8098bed2e425,"Lehmann, Julia",
44fb25f7-e3a9-42b7-a5da-8098bed2e425,"Schneider, Reinhard",
44fb25f7-e3a9-42b7-a5da-8098bed2e425,"Greiner, Christian",0000-0001-8079-336X
6967f37c-ec11-4535-a4db-c66c7705df60,"Wagner, Robert",
6967f37c-ec11-4535-a4db-c66c7705df60,"Bertozzi, Barbara",
6967f37c-ec11-4535-a4db-c66c7705df60,"Höpfner, Michael",0000-0002-4174-9531
6967f37c-ec11-4535-a4db-c66c7705df60,"Höhler, Kristina",0000-0001-5503-9816
6967f37c-ec11-4535-a4db-c66c7705df60,"Möhler, Ottmar",
6967f37c-ec11-4535-a4db-c66c7705df60,"Saathoff, Harald",0000-0002-1301-8010
6967f37c-ec11-4535-a4db-c66c7705df60,"Leisner, Thomas",0000-0001-9693-7671
116ad4c1-7855-430f-bc15-19eb448ad3fb,"Gnewuch, Ulrich",
116ad4c1-7855-430f-bc15-19eb448ad3fb,"Feine, Jasper",
116ad4c1-7855-430f-bc15-19eb448ad3fb,"Morana, Stefan",
116ad4c1-7855-430f-bc15-19eb448ad3fb,"Mädche, Alexander",
d4b1a52c-e58c-4254-929a-6eab3a96ef8f,"Riese, Felix M.",
d4b1a52c-e58c-4254-929a-6eab3a96ef8f,"Schroers, Samuel",
d4b1a52c-e58c-4254-929a-6eab3a96ef8f,"Wienhöfer, Jan",0000-0003-4970-508X
d4b1a52c-e58c-4254-929a-6eab3a96ef8f,"Keller, Sina",
d8343bc6-c0b4-4011-98c8-3ae01e6d4381,"Karl, Tobias",
d8343bc6-c0b4-4011-98c8-3ae01e6d4381,"Gatti, Davide",
cbae2511-c405-48c4-a2a4-12eac15aeb28,"Werder, Karl",
cbae2511-c405-48c4-a2a4-12eac15aeb28,"Li, Ye",
cbae2511-c405-48c4-a2a4-12eac15aeb28,"Maedche, Alexander",
cbae2511-c405-48c4-a2a4-12eac15aeb28,"Ramesh, Balasubramaniam",
43c67506-634f-4f30-9ca9-50b74141eaf1,"Islam, Monsur",
74680ebf-236a-4aa9-8d66-55373c8dd6c0,"Breuer, Simon",
74680ebf-236a-4aa9-8d66-55373c8dd6c0,"Schilling, Frank",
0e0cd39c-69e0-490a-9949-b06db33e7a57,"Le Tacon, Matthieu",
96fb9923-e96b-4e8a-9ed5-346f6906f698,"Albern, Nicole",
96fb9923-e96b-4e8a-9ed5-346f6906f698,"Voigt, Aiko",
96fb9923-e96b-4e8a-9ed5-346f6906f698,"Thompson, David W. J.",
96fb9923-e96b-4e8a-9ed5-346f6906f698,"Pinto, Joaquim G.",
e4bd247d-01bf-4c34-b2f1-4867431743b3,"Bauer, Robert",
4c6b959b-7dc9-4135-93f3-a724faa62bd7,"Mossano, Mattia",
4c6b959b-7dc9-4135-93f3-a724faa62bd7,"Vaniea, Kami",
4c6b959b-7dc9-4135-93f3-a724faa62bd7,"Aldag, Lukas",
4c6b959b-7dc9-4135-93f3-a724faa62bd7,"Düzgün, Reyhan",
4c6b959b-7dc9-4135-93f3-a724faa62bd7,"Mayer, Peter",0000-0002-6267-4874
4c6b959b-7dc9-4135-93f3-a724faa62bd7,"Volkamer, Melanie",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Schneider, Julia",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Höhler, Kristina",0000-0001-5503-9816
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Heikkilä, Paavo",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Keskinen, Jorma",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Bertozzi, Barbara",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Bogert, Pia",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Schorr, Tobias",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Umo, Nsikanabasi Silas",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Vogel, Franziska",0000-0002-9605-5684
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Brasseur, Zoé",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Wu, Yusheng",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Hakala, Simo",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Duplissy, Jonathan",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Moisseev, Dmitri",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Kulmala, Markku",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Adams, Michael P.",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Murray, Benjamin J.",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Korhonen, Kimmo",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Hao, Liqing",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Thomson, Erik S.",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Castarède, Dimitri",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Leisner, Thomas",0000-0001-9693-7671
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Petäjä, Tuukka",
ec46524b-d8c7-48cf-8d8f-ba2be5bb9a76,"Möhler, Ottmar",
5508a373-9726-4bef-b9c5-97911ab93377,"Lehmann, Julia",
a3cd307e-6c8b-4da3-81c3-7cb62286fa4c,B. Reznik,
a3cd307e-6c8b-4da3-81c3-7cb62286fa4c,A. Kontny,
a3cd307e-6c8b-4da3-81c3-7cb62286fa4c,H. Fuchs,
a3cd307e-6c8b-4da3-81c3-7cb62286fa4c,F. Schilling,
eef22ed8-377e-4eae-9838-cdea84504fe3,"Mauder, Matthias",
8a92c79d-74cc-4837-bcdc-48c39ec16d12,"Hoelz, Kevin",
8a92c79d-74cc-4837-bcdc-48c39ec16d12,"Dörner, Philipp-Tobias",
8a92c79d-74cc-4837-bcdc-48c39ec16d12,"Matthiesen, Sven",
860ab362-5b48-4907-8ccf-103a7db08063,Technologie Transferprojekt N059 PINE,
860ab362-5b48-4907-8ccf-103a7db08063,"Möhler, Ottmar",
860ab362-5b48-4907-8ccf-103a7db08063,"Adams, Michael",
860ab362-5b48-4907-8ccf-103a7db08063,"Lacher, Larissa",
860ab362-5b48-4907-8ccf-103a7db08063,"Vogel, Franziska",0000-0002-9605-5684
860ab362-5b48-4907-8ccf-103a7db08063,"Nadolny, Jens",
860ab362-5b48-4907-8ccf-103a7db08063,"Fösig, Romy",0000-0002-8162-4354
860ab362-5b48-4907-8ccf-103a7db08063,"Boffo, Cristian",
860ab362-5b48-4907-8ccf-103a7db08063,"Pfeuffer, Tatjana",
860ab362-5b48-4907-8ccf-103a7db08063,"Hobl, Achim",
860ab362-5b48-4907-8ccf-103a7db08063,"Weis, Maximilian",
860ab362-5b48-4907-8ccf-103a7db08063,"Vepuri, Hemanth S. K.",
860ab362-5b48-4907-8ccf-103a7db08063,"Hiranuma, Naruki",
860ab362-5b48-4907-8ccf-103a7db08063,"Murray, Benjamin J.",
63007423-32d3-4687-bac9-6cf1e11f5f70,"Walz, Eva-Maria",
63007423-32d3-4687-bac9-6cf1e11f5f70,"Maranan, Marlon",
63007423-32d3-4687-bac9-6cf1e11f5f70,"Fink, Andreas",
63007423-32d3-4687-bac9-6cf1e11f5f70,"Knippertz, Peter",0000-0001-9856-619X
679f0d9e-21c9-43d1-8932-fa1752893164,"Ickes, Luisa",
679f0d9e-21c9-43d1-8932-fa1752893164,"Porter, Grace C. E.",
679f0d9e-21c9-43d1-8932-fa1752893164,"Wagner, Robert",
679f0d9e-21c9-43d1-8932-fa1752893164,"Adams, Michael P.",
679f0d9e-21c9-43d1-8932-fa1752893164,"Bierbauer, Sascha",
679f0d9e-21c9-43d1-8932-fa1752893164,"Christiansen, Sigurd",
679f0d9e-21c9-43d1-8932-fa1752893164,"Höhler, Kristina",0000-0001-5503-9816
679f0d9e-21c9-43d1-8932-fa1752893164,"Schiebel, Thea",
679f0d9e-21c9-43d1-8932-fa1752893164,"Ullrich, Romy",0000-0002-8162-4354
679f0d9e-21c9-43d1-8932-fa1752893164,"Salter, Matthew",
70e005df-b9d8-49d7-8d9b-9a94f7333d16,"Hecker, Martin",
f45e5b47-933f-4999-b3ac-66d6a78b2151,"Seregina, Larisa",
d96ead0d-70a6-49da-9e0c-3338be23d0bf,"Islam, Monsur",
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Becher, Johannes",
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Ferreira Sanchez, Dario",
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Doronkin, Dmitry",0000-0003-3930-3204
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Zengel, Deniz",
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Motta Meira, Debora",
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Pascarelli, Sakura",
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Grunwaldt, Jan-Dierk",0000-0003-3606-0956
58f5d821-2621-4eca-89dc-6edcd4c56dee,"Sheppard, Thomas",
9fb9daa6-3e1a-4474-87da-393420446e87,"Becher, Johannes",
9fb9daa6-3e1a-4474-87da-393420446e87,"Ferreira Sanchez, Dario",
9fb9daa6-3e1a-4474-87da-393420446e87,"Doronkin, Dmitry",0000-0003-3930-3204
9fb9daa6-3e1a-4474-87da-393420446e87,"Zengel, Deniz",
9fb9daa6-3e1a-4474-87da-393420446e87,"Motta Meira, Debora Pascarelli, Sakura",
9fb9daa6-3e1a-4474-87da-393420446e87,"Grunwaldt, Jan-Dierk",0000-0003-3606-0956
9fb9daa6-3e1a-4474-87da-393420446e87,"Sheppard, Thomas",
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Becher, Johannes",
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Ferreira Sanchez, Dario",
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Doronkin, Dmitry",0000-0003-3930-3204
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Zengel, Deniz",
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Motta Meira, Debora",
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Pascarelli, Sakura",
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Grunwaldt, Jan-Dierk",0000-0003-3606-0956
e2d5b58c-70d3-4e98-8add-0aed1a9ecc4c,"Sheppard, Thomas",
acb44c37-7bba-47ea-9235-40649d030f12,"Becher, Johannes",
acb44c37-7bba-47ea-9235-40649d030f12,"Ferreira Sanchez, Dario",
acb44c37-7bba-47ea-9235-40649d030f12,"Doronkin, Dmitry",0000-0003-3930-3204
acb44c37-7bba-47ea-9235-40649d030f12,"Zengel, Deniz",
acb44c37-7bba-47ea-9235-40649d030f12,"Motta Meira, Debora",
acb44c37-7bba-47ea-9235-40649d030f12,"Pascarelli, Sakura",
acb44c37-7bba-47ea-9235-40649d030f12,"Grunwaldt, Jan-Dierk",0000-0003-3606-0956
acb44c37-7bba-47ea-9235-40649d030f12,"Sheppard, Thomas",
5d3ed651-c00c-4963-af13-eb0236b250c0,"Becher, Johannes",
5d3ed651-c00c-4963-af13-eb0236b250c0,"Ferreira Sanchez, Dario",
5d3ed651-c00c-4963-af13-eb0236b250c0,"Doronkin, Dmitry",0000-0003-3930-3204
5d3ed651-c00c-4963-af13-eb0236b250c0,"Zengel, Deniz",
5d3ed651-c00c-4963-af13-eb0236b250c0,"Motta Meira, Debora",
5d3ed651-c00c-4963-af13-eb0236b250c0,"Pascarelli, Sakura",
5d3ed651-c00c-4963-af13-eb0236b250c0,"Grunwaldt, Jan-Dierk",0000-0003-3606-0956
5d3ed651-c00c-4963-af13-eb0236b250c0,"Sheppard, Thomas",
f53b887a-6198-4012-98a1-234590e02d3d,"Becher, Johannes",
f53b887a-6198-4012-98a1-234590e02d3d,"Ferreira Sanchez, Dario",
f53b887a-6198-4012-98a1-234590e02d3d,"Doronkin, Dmitry",0000-0003-3930-3204
f53b887a-6198-4012-98a1-234590e02d3d,"Zengel, Deniz",
f53b887a-6198-4012-98a1-234590e02d3d,"Motta Meira, Debora",
f53b887a-6198-4012-98a1-234590e02d3d,"Pascarelli, Sakura",
f53b887a-6198-4012-98a1-234590e02d3d,"Grunwaldt, Jan-Dierk",0000-0003-3606-0956
f53b887a-6198-4012-98a1-234590e02d3d,"Sheppard, Thomas",
95b0443e-5a3b-4d92-8cde-4752b433ea77,"Karl, Tobias",
95b0443e-5a3b-4d92-8cde-4752b433ea77,"Gatti, Davide",
fb26e388-63b3-4a94-9b48-55de1d4976b0,"Klare, Heiko",
cabd4ed4-a694-4ec9-bcdc-9dfc4f4705a6,"Voigt, Aiko",
ff2be837-ba31-4846-bcae-7733d339d3d5,"Hoelz, Kevin",
ff2be837-ba31-4846-bcae-7733d339d3d5,"Grauberger, Patric",
ff2be837-ba31-4846-bcae-7733d339d3d5,"Matthiesen, Sven",
f3d2d826-a452-4aba-9035-6d7ccc758a03,"Scheidt, Frederik vom",0000-0001-6493-5073
f3d2d826-a452-4aba-9035-6d7ccc758a03,"Müller, Carmen",
f3d2d826-a452-4aba-9035-6d7ccc758a03,"Staudt, Philipp",
f3d2d826-a452-4aba-9035-6d7ccc758a03,"Weinhardt, Christof",
169c62ed-f848-4d06-9901-d6ef078b6659,"Wadhwa, Sagar",
169c62ed-f848-4d06-9901-d6ef078b6659,"Jouda, Mazin",
169c62ed-f848-4d06-9901-d6ef078b6659,"Deng, Yongbo",
169c62ed-f848-4d06-9901-d6ef078b6659,"Nassar, Omar",
169c62ed-f848-4d06-9901-d6ef078b6659,"Mager, Dario",0000-0001-9487-3723
169c62ed-f848-4d06-9901-d6ef078b6659,"Korvink, Jan G.",
5d743216-de8e-4d87-87c5-132a40995fa3,"Holz, Arne",
54ab7e32-20dc-4a19-99bc-c6d8b59277b4,"Johansson, Sören",0000-0002-9642-1955
54ab7e32-20dc-4a19-99bc-c6d8b59277b4,"Höpfner, Michael",0000-0002-4174-9531
54ab7e32-20dc-4a19-99bc-c6d8b59277b4,"Ungermann, Jörn",
54ab7e32-20dc-4a19-99bc-c6d8b59277b4,"Wetzel, Gerald",
54ab7e32-20dc-4a19-99bc-c6d8b59277b4,"Glatthor, Norbert",
54ab7e32-20dc-4a19-99bc-c6d8b59277b4,"Friedl-Vallon, Felix",
54ab7e32-20dc-4a19-99bc-c6d8b59277b4,"Kretschmer, Erik",
8fb01150-df9b-4fca-a0bd-c93dfc2c7d4d,"Scheidt, Frederik vom",0000-0001-6493-5073
8fb01150-df9b-4fca-a0bd-c93dfc2c7d4d,"Müller, Carmen",
8fb01150-df9b-4fca-a0bd-c93dfc2c7d4d,"Staudt, Philipp",
8fb01150-df9b-4fca-a0bd-c93dfc2c7d4d,"Weinhardt, Christof",
24fc8519-d935-4f1c-9516-e1d11753475b,"Pan, Yudi",
725edda2-138d-4a0e-bc13-e42a26f0ff1b,"Seithe, Adnan",
2f8a759b-6f4e-43bd-be96-6fb45748b300,"Voigt, Aiko",
91a64836-b48b-4166-911e-4d96571befd5,"Frenzel, Tobias",
a98608bd-14d5-4fb4-94c2-785c8f68f61c,"Frenzel, Tobias",
a98608bd-14d5-4fb4-94c2-785c8f68f61c,"Köpfler, Julian",
993c8b59-f1f1-4d9c-871f-69cd734579bc,"León-Ríos, Sergio",
993c8b59-f1f1-4d9c-871f-69cd734579bc,"Rietbrock, Andreas",
66cc161d-bebc-47eb-a8c3-95612d8a2f91,"Karl, Tobias",
66cc161d-bebc-47eb-a8c3-95612d8a2f91,"Gatti, Davide",
37754a11-70e7-4794-8432-9b3ef043b479,"Ecke, Lisa",0000-0002-7626-3777
37754a11-70e7-4794-8432-9b3ef043b479,"Chlond, Bastian",
37754a11-70e7-4794-8432-9b3ef043b479,"Magdolen, Miriam",0000-0003-0452-2474
37754a11-70e7-4794-8432-9b3ef043b479,"Vortisch, Peter",
7267f0f9-7c27-49db-8724-d91518add167,"Conen, Johannes",
e4db7b13-0730-4c42-b36f-f3d44dc05f9d,"Leibold, Jan",
9d0f3f39-6652-4fa5-9d64-15395087fb98,"Ulrich, Jonas",
188a2f02-6479-463b-afc4-185cf9d90fd7,"Doellken, Markus",
188a2f02-6479-463b-afc4-185cf9d90fd7,"Arndt, Lorin",
188a2f02-6479-463b-afc4-185cf9d90fd7,"Buehlmeier, Julius",
188a2f02-6479-463b-afc4-185cf9d90fd7,"Matthiesen, Sven",
cdce380d-302a-4c47-aded-9d4b357e1d85,"Jordan, Thomas",
d0c3d7a1-5a39-42b2-918f-c50db26173c6,"Hilgers, Christoph",
d0c3d7a1-5a39-42b2-918f-c50db26173c6,"Busch, Benjamin",0000-0002-3456-2592
d0c3d7a1-5a39-42b2-918f-c50db26173c6,"Monsees, Alexander C.",
ac783bef-cb9f-4a2a-9013-1c2d687020fe,"Caldas-Alvarez, Alberto",
7dd52c68-cdfc-4b03-9516-ee3f3999d488,"Adler, Bianca",
7dd52c68-cdfc-4b03-9516-ee3f3999d488,"Babić, Nevio",
7dd52c68-cdfc-4b03-9516-ee3f3999d488,"Kalthoff, Norbert",
7dd52c68-cdfc-4b03-9516-ee3f3999d488,"Wieser, Andreas",
79bfaafa-3f54-4fc8-9b02-57d6563d2fc5,"Grabowski, Udo",
79bfaafa-3f54-4fc8-9b02-57d6563d2fc5,"Clarmann, Thomas von",
79f36d6d-5c1b-42ad-8773-dbcc04bb7e2d,"Grabowski, Udo",
79f36d6d-5c1b-42ad-8773-dbcc04bb7e2d,"Kellmann, Sylvia",
79f36d6d-5c1b-42ad-8773-dbcc04bb7e2d,"Glatthor, Norbert",
480b32c8-180d-408c-bcbf-7fd0865a611a,"Grabowski, Udo",
480b32c8-180d-408c-bcbf-7fd0865a611a,"Kellmann, Sylvia",
480b32c8-180d-408c-bcbf-7fd0865a611a,"Glatthor, Norbert",
b97a60ff-7f23-4383-9906-e577328fc1bb,"Hase, Frank",
b97a60ff-7f23-4383-9906-e577328fc1bb,"Blumenstock, Thomas",0000-0003-4005-900X
b97a60ff-7f23-4383-9906-e577328fc1bb,"Schneider, Matthias",
8891bcca-95a8-46c6-8705-dea7b4d95a84,"Adler, Bianca",
8891bcca-95a8-46c6-8705-dea7b4d95a84,"Babić, Nevio",
8891bcca-95a8-46c6-8705-dea7b4d95a84,"Kalthoff, Norbert",
8891bcca-95a8-46c6-8705-dea7b4d95a84,"Wieser, Andreas",
7b39cfe4-d7e6-4b40-a5fa-cdde77bb1b0d,"Adler, Bianca",
7b39cfe4-d7e6-4b40-a5fa-cdde77bb1b0d,"Babić, Nevio",
7b39cfe4-d7e6-4b40-a5fa-cdde77bb1b0d,"Kalthoff, Norbert",
7b39cfe4-d7e6-4b40-a5fa-cdde77bb1b0d,"Corsmeier, Ulrich",
7b39cfe4-d7e6-4b40-a5fa-cdde77bb1b0d,"Kottmeier, Christoph",
7b39cfe4-d7e6-4b40-a5fa-cdde77bb1b0d,"Mallaun, Christian",
b32a2e07-d7f0-4a73-b056-cf695f6d4f60,"Wettstein, Andreas",
42e78e1b-d135-4fb2-9e06-c61336a14992,"Ladewig, Bradley Paul",
42e78e1b-d135-4fb2-9e06-c61336a14992,"Zimmer, Nicolas",
be017326-ef86-4a7f-a771-15e95990fd79,"Maier, Bernhard",
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Wagner, Robert",
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Testa, Baptiste",
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Höpfner, Michael",0000-0002-4174-9531
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Kiselev, Alexei",
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Möhler, Ottmar",
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Saathoff, Harald",0000-0002-1301-8010
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Ungermann, Jörn",
6e39b140-b724-4aa6-9c4a-b61df40ea8bf,"Leisner, Thomas",0000-0001-9693-7671
46822016-722d-47af-beef-3b47ad0f22a8,"Laeng, Alexandra",
808d068d-af07-46ea-a458-9849fbdaabee,"Peukert, Sina",
5121dec7-5189-45ed-9f38-2cdd9571f995,"Reiche, Frederik",
5121dec7-5189-45ed-9f38-2cdd9571f995,"Schiffl, Jonas",0000-0002-9882-8177
5121dec7-5189-45ed-9f38-2cdd9571f995,"Weigl, Alexander",0000-0001-8446-4598
471c2679-04d4-4cfc-b3d0-69e5e0a25993,"Freese, Jan Philip",
43c7fb67-85b0-4c19-81cd-bae0e5807d47,"Heling, Lars",
cca0423a-a7f6-4e19-b8d7-5083720afd6b,"Mamleyev, Emil R.",
89a11bb7-29de-4671-b571-da5645f6fcc9,"Schlagenhauf, Tobias",
89a11bb7-29de-4671-b571-da5645f6fcc9,"Landwehr, Magnus",
89a11bb7-29de-4671-b571-da5645f6fcc9,"Fleischer, Jürgen",
d5098115-8616-428d-8520-475cd0cbe970,"Secchi, F.",0000-0001-9161-5542
d5098115-8616-428d-8520-475cd0cbe970,"Magagnato, F.",
910aec89-b3c0-401f-ae51-e6587c8c0117,"Kleinheins, Judith",
910aec89-b3c0-401f-ae51-e6587c8c0117,"Kiselev, Alexei",
910aec89-b3c0-401f-ae51-e6587c8c0117,"Keinert, Alice",
910aec89-b3c0-401f-ae51-e6587c8c0117,"Leisner, Thomas",0000-0001-9693-7671
d3ec5852-1e34-449d-a713-d225c972a1a2,"Klare, Heiko",
7d0ec862-dd6d-4a9a-a538-53208bc21708,"Greiner, Christian",0000-0001-8079-336X
7d0ec862-dd6d-4a9a-a538-53208bc21708,"Günther, Elisabeth",
bba3bb4a-45c1-475b-b2bc-140edad38991,"Schroers, Samuel",
bba3bb4a-45c1-475b-b2bc-140edad38991,"Bondy, Jan",
bba3bb4a-45c1-475b-b2bc-140edad38991,"Wienhöfer, Jan",0000-0003-4970-508X
6e82a3a2-7f37-4d86-bc12-64c192bdff5f,"Dörich, Benjamin",0000-0001-5840-2270
5a7dc0cf-0a8f-4d17-a942-465cc10bd7b1,"Leibold, Jan",
915e1f3f-37b3-4c41-a57e-4a9a705c0760,"Hilgers, Christoph",
02a4fdd4-9041-453f-b455-fd2e85ed2380,"Dörich, Benjamin",0000-0001-5840-2270
74cad83d-cc92-4390-b31a-b4c52d3d1c0a,"Morstein, Carina",
80d40cef-68ac-4294-8799-fe243aec7d53,"Braszus, Benedikt",
80d40cef-68ac-4294-8799-fe243aec7d53,"Rietbrock, Andreas",
83903891-3dab-491d-973a-e749ff0a2f6e,"Schneider, Karina",
ad0d4f39-fe2d-4bfd-bf8f-54d487fffac3,"Mamleyev, Emil R.",
22e093cc-bd50-40a8-a991-7f0ff27c4778,"Yang, Jiasheng",0000-0003-0091-6855
22e093cc-bd50-40a8-a991-7f0ff27c4778,"Stroh, Alexander",
22e093cc-bd50-40a8-a991-7f0ff27c4778,"Chung, Daniel",
22e093cc-bd50-40a8-a991-7f0ff27c4778,"Forooghi, Pourya",
85d9dc18-e5a4-42fe-b0ec-f525a776f4f2,"Deng, Yongbo",
c3f13f58-0286-4e1e-b43c-d4050542dfc1,"Wadhwa, Sagar",
c3f13f58-0286-4e1e-b43c-d4050542dfc1,"Jouda, Mazin",
c3f13f58-0286-4e1e-b43c-d4050542dfc1,"Deng, Yongbo",
c3f13f58-0286-4e1e-b43c-d4050542dfc1,"Nassar, Omar",
c3f13f58-0286-4e1e-b43c-d4050542dfc1,"Mager, Dario",0000-0001-9487-3723
c3f13f58-0286-4e1e-b43c-d4050542dfc1,"Korvink, Jan G.",
